Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [472/2000], Step [20/20], Gen. Loss: 4.1070, Disc Loss: 0.1636, Trained module: discriminator
Epoch [473/2000], Step [20/20], Gen. Loss: 4.9656, Disc Loss: 0.0194, Trained module: discriminator
Epoch [474/2000], Step [20/20], Gen. Loss: 0.3531, Disc Loss: 1.3999, Trained module: generator
Epoch [475/2000], Step [20/20], Gen. Loss: 4.4346, Disc Loss: 0.1643, Trained module: discriminator
Epoch [476/2000], Step [20/20], Gen. Loss: 5.3643, Disc Loss: 0.0173, Trained module: discriminator
Epoch [477/2000], Step [20/20], Gen. Loss: 0.4205, Disc Loss: 1.3297, Trained module: generator
Epoch [478/2000], Step [20/20], Gen. Loss: 4.3118, Disc Loss: 0.1586, Trained module: discriminator
Epoch [479/2000], Step [20/20], Gen. Loss: 5.2729, Disc Loss: 0.0152, Trained module: discriminator
Epoch [480/2000], Step [20/20], Gen. Loss: 0.3500, Disc Loss: 1.4980, Trained module: generator
Epoch [481/2000], Step [20/20], Gen. Loss: 4.4379, Disc Loss: 0.1690, Trained module: discriminator
Epoch [482/2000], Step [20/20], Gen. Loss: 5.4686, Disc Loss: 0.0150, Trained module: discriminator
Epoch [483/2000], Step [20/20], Gen. Loss: 0.4226, Disc Loss: 1.3454, Trained module: generator
Epoch [484/2000], Step [20/20], Gen. Loss: 4.0513, Disc Loss: 0.1659, Trained module: discriminator
Epoch [485/2000], Step [20/20], Gen. Loss: 4.9268, Disc Loss: 0.0202, Trained module: discriminator
Epoch [486/2000], Step [20/20], Gen. Loss: 0.3293, Disc Loss: 1.6329, Trained module: generator
Epoch [487/2000], Step [20/20], Gen. Loss: 4.8015, Disc Loss: 0.1942, Trained module: discriminator
Epoch [488/2000], Step [20/20], Gen. Loss: 5.5846, Disc Loss: 0.0136, Trained module: discriminator
Epoch [489/2000], Step [20/20], Gen. Loss: 0.4134, Disc Loss: 1.2877, Trained module: generator
Epoch [490/2000], Step [20/20], Gen. Loss: 4.2869, Disc Loss: 0.1682, Trained module: discriminator
Epoch [491/2000], Step [20/20], Gen. Loss: 5.2457, Disc Loss: 0.0157, Trained module: discriminator
Epoch [492/2000], Step [20/20], Gen. Loss: 0.3637, Disc Loss: 1.4334, Trained module: generator
Epoch [493/2000], Step [20/20], Gen. Loss: 4.4870, Disc Loss: 0.1625, Trained module: discriminator
Epoch [494/2000], Step [20/20], Gen. Loss: 5.4962, Disc Loss: 0.0156, Trained module: discriminator
Epoch [495/2000], Step [20/20], Gen. Loss: 0.4260, Disc Loss: 1.3196, Trained module: generator
Epoch [496/2000], Step [20/20], Gen. Loss: 3.9476, Disc Loss: 0.1721, Trained module: discriminator
Epoch [497/2000], Step [20/20], Gen. Loss: 4.8521, Disc Loss: 0.0223, Trained module: discriminator
Epoch [498/2000], Step [20/20], Gen. Loss: 0.3309, Disc Loss: 1.5705, Trained module: generator
Epoch [499/2000], Step [20/20], Gen. Loss: 4.9215, Disc Loss: 0.1858, Trained module: discriminator
Epoch [500/2000], Step [20/20], Gen. Loss: 5.7317, Disc Loss: 0.0125, Trained module: discriminator
Epoch [501/2000], Step [20/20], Gen. Loss: 0.4329, Disc Loss: 1.2329, Trained module: generator
Epoch [502/2000], Step [20/20], Gen. Loss: 4.3799, Disc Loss: 0.1607, Trained module: discriminator
Epoch [503/2000], Step [20/20], Gen. Loss: 5.4730, Disc Loss: 0.0135, Trained module: discriminator
Epoch [504/2000], Step [20/20], Gen. Loss: 0.3868, Disc Loss: 1.3664, Trained module: generator
Epoch [505/2000], Step [20/20], Gen. Loss: 4.1865, Disc Loss: 0.1623, Trained module: discriminator
Epoch [506/2000], Step [20/20], Gen. Loss: 5.1431, Disc Loss: 0.0204, Trained module: discriminator
Epoch [507/2000], Step [20/20], Gen. Loss: 0.4220, Disc Loss: 1.2445, Trained module: generator
Epoch [508/2000], Step [20/20], Gen. Loss: 4.0189, Disc Loss: 0.1629, Trained module: discriminator
Epoch [509/2000], Step [20/20], Gen. Loss: 5.0020, Disc Loss: 0.0202, Trained module: discriminator
Epoch [510/2000], Step [20/20], Gen. Loss: 0.3667, Disc Loss: 1.3463, Trained module: generator
Epoch [511/2000], Step [20/20], Gen. Loss: 4.3695, Disc Loss: 0.1584, Trained module: discriminator
Epoch [512/2000], Step [20/20], Gen. Loss: 5.1957, Disc Loss: 0.0192, Trained module: discriminator
Epoch [513/2000], Step [20/20], Gen. Loss: 0.4248, Disc Loss: 1.2727, Trained module: generator
Epoch [514/2000], Step [20/20], Gen. Loss: 3.9936, Disc Loss: 0.1640, Trained module: discriminator
Epoch [515/2000], Step [20/20], Gen. Loss: 4.9546, Disc Loss: 0.0204, Trained module: discriminator
Epoch [516/2000], Step [20/20], Gen. Loss: 0.3609, Disc Loss: 1.3565, Trained module: generator
Epoch [517/2000], Step [20/20], Gen. Loss: 4.4712, Disc Loss: 0.1582, Trained module: discriminator
Epoch [518/2000], Step [20/20], Gen. Loss: 5.2850, Disc Loss: 0.0182, Trained module: discriminator
Epoch [519/2000], Step [20/20], Gen. Loss: 0.4270, Disc Loss: 1.3000, Trained module: generator
Epoch [520/2000], Step [20/20], Gen. Loss: 3.9117, Disc Loss: 0.1715, Trained module: discriminator
Epoch [521/2000], Step [20/20], Gen. Loss: 4.8421, Disc Loss: 0.0229, Trained module: discriminator
Epoch [522/2000], Step [20/20], Gen. Loss: 0.3536, Disc Loss: 1.3751, Trained module: generator
Epoch [523/2000], Step [20/20], Gen. Loss: 4.7400, Disc Loss: 0.1608, Trained module: discriminator
Epoch [524/2000], Step [20/20], Gen. Loss: 5.4321, Disc Loss: 0.0161, Trained module: discriminator
Epoch [525/2000], Step [20/20], Gen. Loss: 0.4153, Disc Loss: 1.3144, Trained module: generator
Epoch [526/2000], Step [20/20], Gen. Loss: 4.2404, Disc Loss: 0.1646, Trained module: discriminator
Epoch [527/2000], Step [20/20], Gen. Loss: 5.2896, Disc Loss: 0.0161, Trained module: discriminator
Epoch [528/2000], Step [20/20], Gen. Loss: 0.3658, Disc Loss: 1.3970, Trained module: generator
Epoch [529/2000], Step [20/20], Gen. Loss: 4.5256, Disc Loss: 0.1587, Trained module: discriminator
Epoch [530/2000], Step [20/20], Gen. Loss: 5.5204, Disc Loss: 0.0152, Trained module: discriminator
Epoch [531/2000], Step [20/20], Gen. Loss: 0.4403, Disc Loss: 1.2873, Trained module: generator
Epoch [532/2000], Step [20/20], Gen. Loss: 4.2450, Disc Loss: 0.1567, Trained module: discriminator
Epoch [533/2000], Step [20/20], Gen. Loss: 5.2472, Disc Loss: 0.0160, Trained module: discriminator
Epoch [534/2000], Step [20/20], Gen. Loss: 0.3519, Disc Loss: 1.5085, Trained module: generator
Epoch [535/2000], Step [20/20], Gen. Loss: 4.7075, Disc Loss: 0.1673, Trained module: discriminator
Epoch [536/2000], Step [20/20], Gen. Loss: 5.6970, Disc Loss: 0.0131, Trained module: discriminator
Epoch [537/2000], Step [20/20], Gen. Loss: 0.4449, Disc Loss: 1.3004, Trained module: generator
Epoch [538/2000], Step [20/20], Gen. Loss: 4.2799, Disc Loss: 0.1518, Trained module: discriminator
Epoch [539/2000], Step [20/20], Gen. Loss: 5.2557, Disc Loss: 0.0161, Trained module: discriminator
Epoch [540/2000], Step [20/20], Gen. Loss: 0.3284, Disc Loss: 1.7756, Trained module: generator
Epoch [541/2000], Step [20/20], Gen. Loss: 4.9261, Disc Loss: 0.1795, Trained module: discriminator
Epoch [542/2000], Step [20/20], Gen. Loss: 5.7839, Disc Loss: 0.0124, Trained module: discriminator
Epoch [543/2000], Step [20/20], Gen. Loss: 0.4053, Disc Loss: 1.6433, Trained module: generator
Epoch [544/2000], Step [20/20], Gen. Loss: 4.8122, Disc Loss: 0.1568, Trained module: discriminator
Epoch [545/2000], Step [20/20], Gen. Loss: 5.6953, Disc Loss: 0.0134, Trained module: discriminator
Epoch [546/2000], Step [20/20], Gen. Loss: 0.3449, Disc Loss: 1.8909, Trained module: generator
Epoch [547/2000], Step [20/20], Gen. Loss: 5.2024, Disc Loss: 0.1834, Trained module: discriminator
Epoch [548/2000], Step [20/20], Gen. Loss: 6.0210, Disc Loss: 0.0106, Trained module: discriminator
Epoch [549/2000], Step [20/20], Gen. Loss: 0.4529, Disc Loss: 1.3013, Trained module: generator
Epoch [550/2000], Step [20/20], Gen. Loss: 3.9145, Disc Loss: 0.1809, Trained module: discriminator
Epoch [551/2000], Step [20/20], Gen. Loss: 4.8160, Disc Loss: 0.0236, Trained module: discriminator
Epoch [552/2000], Step [20/20], Gen. Loss: 0.3803, Disc Loss: 1.2735, Trained module: generator
Epoch [553/2000], Step [20/20], Gen. Loss: 3.3833, Disc Loss: 0.4649, Trained module: discriminator
Epoch [554/2000], Step [20/20], Gen. Loss: 4.6928, Disc Loss: 0.0290, Trained module: discriminator
Epoch [555/2000], Step [20/20], Gen. Loss: 0.2801, Disc Loss: 1.8424, Trained module: generator
Epoch [556/2000], Step [20/20], Gen. Loss: 4.9784, Disc Loss: 0.1676, Trained module: discriminator
Epoch [557/2000], Step [20/20], Gen. Loss: 6.5549, Disc Loss: 0.0086, Trained module: discriminator
Epoch [558/2000], Step [20/20], Gen. Loss: 0.4816, Disc Loss: 1.3261, Trained module: generator
Epoch [559/2000], Step [20/20], Gen. Loss: 4.9824, Disc Loss: 0.1418, Trained module: discriminator
Epoch [560/2000], Step [20/20], Gen. Loss: 6.2840, Disc Loss: 0.0132, Trained module: discriminator
Epoch [561/2000], Step [20/20], Gen. Loss: 0.3984, Disc Loss: 1.5015, Trained module: generator
Epoch [562/2000], Step [20/20], Gen. Loss: 3.9477, Disc Loss: 0.1598, Trained module: discriminator
Epoch [563/2000], Step [20/20], Gen. Loss: 4.7946, Disc Loss: 0.0187, Trained module: discriminator
Epoch [564/2000], Step [20/20], Gen. Loss: 0.4346, Disc Loss: 1.2122, Trained module: generator
Epoch [565/2000], Step [20/20], Gen. Loss: 4.5514, Disc Loss: 0.1690, Trained module: discriminator
Epoch [566/2000], Step [20/20], Gen. Loss: 5.6113, Disc Loss: 0.0176, Trained module: discriminator
Epoch [567/2000], Step [20/20], Gen. Loss: 0.4332, Disc Loss: 1.2838, Trained module: generator
Epoch [568/2000], Step [20/20], Gen. Loss: 3.7397, Disc Loss: 0.1687, Trained module: discriminator
Epoch [569/2000], Step [20/20], Gen. Loss: 4.8872, Disc Loss: 0.0183, Trained module: discriminator
Epoch [570/2000], Step [20/20], Gen. Loss: 0.4077, Disc Loss: 1.1991, Trained module: generator
Epoch [571/2000], Step [20/20], Gen. Loss: 4.1277, Disc Loss: 0.1635, Trained module: discriminator
Epoch [572/2000], Step [20/20], Gen. Loss: 5.0271, Disc Loss: 0.0202, Trained module: discriminator
Epoch [573/2000], Step [20/20], Gen. Loss: 0.4156, Disc Loss: 1.2757, Trained module: generator
Epoch [574/2000], Step [20/20], Gen. Loss: 3.6462, Disc Loss: 0.1843, Trained module: discriminator
Epoch [575/2000], Step [20/20], Gen. Loss: 4.6593, Disc Loss: 0.0269, Trained module: discriminator
Epoch [576/2000], Step [20/20], Gen. Loss: 0.3413, Disc Loss: 1.4296, Trained module: generator
Epoch [577/2000], Step [20/20], Gen. Loss: 4.4646, Disc Loss: 0.1846, Trained module: discriminator
Epoch [578/2000], Step [20/20], Gen. Loss: 5.3023, Disc Loss: 0.0175, Trained module: discriminator
Epoch [579/2000], Step [20/20], Gen. Loss: 0.4318, Disc Loss: 1.1826, Trained module: generator
Epoch [580/2000], Step [20/20], Gen. Loss: 3.6402, Disc Loss: 0.1816, Trained module: discriminator
Epoch [581/2000], Step [20/20], Gen. Loss: 4.7194, Disc Loss: 0.0249, Trained module: discriminator
Epoch [582/2000], Step [20/20], Gen. Loss: 0.3446, Disc Loss: 1.3590, Trained module: generator
Epoch [583/2000], Step [20/20], Gen. Loss: 4.5270, Disc Loss: 0.1685, Trained module: discriminator
Epoch [584/2000], Step [20/20], Gen. Loss: 5.4471, Disc Loss: 0.0171, Trained module: discriminator
Epoch [585/2000], Step [20/20], Gen. Loss: 0.4342, Disc Loss: 1.2045, Trained module: generator
Epoch [586/2000], Step [20/20], Gen. Loss: 3.6818, Disc Loss: 0.1782, Trained module: discriminator
Epoch [587/2000], Step [20/20], Gen. Loss: 4.6963, Disc Loss: 0.0249, Trained module: discriminator
Epoch [588/2000], Step [20/20], Gen. Loss: 0.3377, Disc Loss: 1.3883, Trained module: generator
Epoch [589/2000], Step [20/20], Gen. Loss: 4.5027, Disc Loss: 0.1818, Trained module: discriminator
Epoch [590/2000], Step [20/20], Gen. Loss: 5.4195, Disc Loss: 0.0172, Trained module: discriminator
Epoch [591/2000], Step [20/20], Gen. Loss: 0.4280, Disc Loss: 1.1993, Trained module: generator
Epoch [592/2000], Step [20/20], Gen. Loss: 3.7667, Disc Loss: 0.1752, Trained module: discriminator
Epoch [593/2000], Step [20/20], Gen. Loss: 4.7995, Disc Loss: 0.0231, Trained module: discriminator
Epoch [594/2000], Step [20/20], Gen. Loss: 0.3468, Disc Loss: 1.3759, Trained module: generator
Epoch [595/2000], Step [20/20], Gen. Loss: 4.5076, Disc Loss: 0.1650, Trained module: discriminator
Epoch [596/2000], Step [20/20], Gen. Loss: 5.4264, Disc Loss: 0.0174, Trained module: discriminator
Epoch [597/2000], Step [20/20], Gen. Loss: 0.4278, Disc Loss: 1.2096, Trained module: generator
Epoch [598/2000], Step [20/20], Gen. Loss: 3.6690, Disc Loss: 0.1774, Trained module: discriminator
Epoch [599/2000], Step [20/20], Gen. Loss: 4.6100, Disc Loss: 0.0271, Trained module: discriminator
Epoch [600/2000], Step [20/20], Gen. Loss: 0.3295, Disc Loss: 1.4186, Trained module: generator
Epoch [601/2000], Step [20/20], Gen. Loss: 4.4728, Disc Loss: 0.2047, Trained module: discriminator
Epoch [602/2000], Step [20/20], Gen. Loss: 5.4343, Disc Loss: 0.0179, Trained module: discriminator
Epoch [603/2000], Step [20/20], Gen. Loss: 0.4307, Disc Loss: 1.1984, Trained module: generator
Epoch [604/2000], Step [20/20], Gen. Loss: 3.9025, Disc Loss: 0.1718, Trained module: discriminator
Epoch [605/2000], Step [20/20], Gen. Loss: 4.9807, Disc Loss: 0.0208, Trained module: discriminator
Epoch [606/2000], Step [20/20], Gen. Loss: 0.3522, Disc Loss: 1.3707, Trained module: generator
Epoch [607/2000], Step [20/20], Gen. Loss: 4.4511, Disc Loss: 0.1646, Trained module: discriminator
Epoch [608/2000], Step [20/20], Gen. Loss: 5.3577, Disc Loss: 0.0186, Trained module: discriminator
Epoch [609/2000], Step [20/20], Gen. Loss: 0.4296, Disc Loss: 1.2142, Trained module: generator
Epoch [610/2000], Step [20/20], Gen. Loss: 3.8397, Disc Loss: 0.1733, Trained module: discriminator
Epoch [611/2000], Step [20/20], Gen. Loss: 4.7946, Disc Loss: 0.0239, Trained module: discriminator
Epoch [612/2000], Step [20/20], Gen. Loss: 0.3320, Disc Loss: 1.4212, Trained module: generator
Epoch [613/2000], Step [20/20], Gen. Loss: 4.5968, Disc Loss: 0.1861, Trained module: discriminator
Epoch [614/2000], Step [20/20], Gen. Loss: 5.5523, Disc Loss: 0.0169, Trained module: discriminator
Epoch [615/2000], Step [20/20], Gen. Loss: 0.4261, Disc Loss: 1.2265, Trained module: generator
Epoch [616/2000], Step [20/20], Gen. Loss: 3.9760, Disc Loss: 0.1689, Trained module: discriminator
Epoch [617/2000], Step [20/20], Gen. Loss: 5.0221, Disc Loss: 0.0199, Trained module: discriminator
Epoch [618/2000], Step [20/20], Gen. Loss: 0.3560, Disc Loss: 1.4072, Trained module: generator
Epoch [619/2000], Step [20/20], Gen. Loss: 4.6060, Disc Loss: 0.1672, Trained module: discriminator
Epoch [620/2000], Step [20/20], Gen. Loss: 5.5860, Disc Loss: 0.0162, Trained module: discriminator
Epoch [621/2000], Step [20/20], Gen. Loss: 0.4366, Disc Loss: 1.2386, Trained module: generator
Epoch [622/2000], Step [20/20], Gen. Loss: 3.8396, Disc Loss: 0.1757, Trained module: discriminator
Epoch [623/2000], Step [20/20], Gen. Loss: 4.7266, Disc Loss: 0.0249, Trained module: discriminator
Epoch [624/2000], Step [20/20], Gen. Loss: 0.3337, Disc Loss: 1.4349, Trained module: generator
Epoch [625/2000], Step [20/20], Gen. Loss: 4.6960, Disc Loss: 0.1638, Trained module: discriminator
Epoch [626/2000], Step [20/20], Gen. Loss: 5.4639, Disc Loss: 0.0173, Trained module: discriminator
Epoch [627/2000], Step [20/20], Gen. Loss: 0.4235, Disc Loss: 1.2687, Trained module: generator
Epoch [628/2000], Step [20/20], Gen. Loss: 3.9711, Disc Loss: 0.1771, Trained module: discriminator
Epoch [629/2000], Step [20/20], Gen. Loss: 4.8562, Disc Loss: 0.0229, Trained module: discriminator
Epoch [630/2000], Step [20/20], Gen. Loss: 0.3392, Disc Loss: 1.4568, Trained module: generator
Epoch [631/2000], Step [20/20], Gen. Loss: 4.6132, Disc Loss: 0.1734, Trained module: discriminator
Epoch [632/2000], Step [20/20], Gen. Loss: 5.3155, Disc Loss: 0.0195, Trained module: discriminator
Epoch [633/2000], Step [20/20], Gen. Loss: 0.3859, Disc Loss: 1.3391, Trained module: generator
Epoch [634/2000], Step [20/20], Gen. Loss: 4.5527, Disc Loss: 0.1681, Trained module: discriminator
Epoch [635/2000], Step [20/20], Gen. Loss: 5.5984, Disc Loss: 0.0134, Trained module: discriminator
Epoch [636/2000], Step [20/20], Gen. Loss: 0.3642, Disc Loss: 1.4906, Trained module: generator
Epoch [637/2000], Step [20/20], Gen. Loss: 4.4542, Disc Loss: 0.1704, Trained module: discriminator
Epoch [638/2000], Step [20/20], Gen. Loss: 5.5374, Disc Loss: 0.0166, Trained module: discriminator
Epoch [639/2000], Step [20/20], Gen. Loss: 0.4142, Disc Loss: 1.5188, Trained module: generator
Epoch [640/2000], Step [20/20], Gen. Loss: 4.3632, Disc Loss: 0.1751, Trained module: discriminator
Epoch [641/2000], Step [20/20], Gen. Loss: 5.2540, Disc Loss: 0.0198, Trained module: discriminator
Epoch [642/2000], Step [20/20], Gen. Loss: 0.3297, Disc Loss: 1.8971, Trained module: generator
Epoch [643/2000], Step [20/20], Gen. Loss: 5.2194, Disc Loss: 0.1780, Trained module: discriminator
Epoch [644/2000], Step [20/20], Gen. Loss: 6.0743, Disc Loss: 0.0109, Trained module: discriminator
Epoch [645/2000], Step [20/20], Gen. Loss: 0.4726, Disc Loss: 1.2755, Trained module: generator
Epoch [646/2000], Step [20/20], Gen. Loss: 3.6070, Disc Loss: 0.1945, Trained module: discriminator
Epoch [647/2000], Step [20/20], Gen. Loss: 4.5942, Disc Loss: 0.0286, Trained module: discriminator
Epoch [648/2000], Step [20/20], Gen. Loss: 0.3325, Disc Loss: 1.4465, Trained module: generator
Epoch [649/2000], Step [20/20], Gen. Loss: 4.7003, Disc Loss: 0.1824, Trained module: discriminator
Epoch [650/2000], Step [20/20], Gen. Loss: 5.7306, Disc Loss: 0.0149, Trained module: discriminator
Epoch [651/2000], Step [20/20], Gen. Loss: 0.4656, Disc Loss: 1.2011, Trained module: generator
Epoch [652/2000], Step [20/20], Gen. Loss: 3.8611, Disc Loss: 0.1673, Trained module: discriminator
Epoch [653/2000], Step [20/20], Gen. Loss: 4.9361, Disc Loss: 0.0199, Trained module: discriminator
Epoch [654/2000], Step [20/20], Gen. Loss: 0.3522, Disc Loss: 1.3554, Trained module: generator
Epoch [655/2000], Step [20/20], Gen. Loss: 4.6413, Disc Loss: 0.1684, Trained module: discriminator
Epoch [656/2000], Step [20/20], Gen. Loss: 5.5659, Disc Loss: 0.0180, Trained module: discriminator
Epoch [657/2000], Step [20/20], Gen. Loss: 0.4759, Disc Loss: 1.2519, Trained module: generator
Epoch [658/2000], Step [20/20], Gen. Loss: 3.4704, Disc Loss: 0.1850, Trained module: discriminator
Epoch [659/2000], Step [20/20], Gen. Loss: 4.2721, Disc Loss: 0.0337, Trained module: discriminator
Epoch [660/2000], Step [20/20], Gen. Loss: 0.3099, Disc Loss: 1.4748, Trained module: generator
Epoch [661/2000], Step [20/20], Gen. Loss: 3.9333, Disc Loss: 0.3762, Trained module: discriminator
Epoch [662/2000], Step [20/20], Gen. Loss: 5.4369, Disc Loss: 0.0179, Trained module: discriminator
Epoch [663/2000], Step [20/20], Gen. Loss: 0.3394, Disc Loss: 1.5202, Trained module: generator
Epoch [664/2000], Step [20/20], Gen. Loss: 4.4857, Disc Loss: 0.1741, Trained module: discriminator
Epoch [665/2000], Step [20/20], Gen. Loss: 6.1282, Disc Loss: 0.0101, Trained module: discriminator
Epoch [666/2000], Step [20/20], Gen. Loss: 0.4553, Disc Loss: 1.2665, Trained module: generator
Epoch [667/2000], Step [20/20], Gen. Loss: 5.0159, Disc Loss: 0.1490, Trained module: discriminator
Epoch [668/2000], Step [20/20], Gen. Loss: 6.2312, Disc Loss: 0.0126, Trained module: discriminator
Epoch [669/2000], Step [20/20], Gen. Loss: 0.4316, Disc Loss: 1.4593, Trained module: generator
Epoch [670/2000], Step [20/20], Gen. Loss: 3.8062, Disc Loss: 0.1761, Trained module: discriminator
Epoch [671/2000], Step [20/20], Gen. Loss: 5.1265, Disc Loss: 0.0187, Trained module: discriminator
Epoch [672/2000], Step [20/20], Gen. Loss: 0.4150, Disc Loss: 1.1828, Trained module: generator
Epoch [673/2000], Step [20/20], Gen. Loss: 4.3990, Disc Loss: 0.1682, Trained module: discriminator
Epoch [674/2000], Step [20/20], Gen. Loss: 5.2775, Disc Loss: 0.0230, Trained module: discriminator
Epoch [675/2000], Step [20/20], Gen. Loss: 0.4216, Disc Loss: 1.2902, Trained module: generator
Epoch [676/2000], Step [20/20], Gen. Loss: 3.4450, Disc Loss: 0.1889, Trained module: discriminator
Epoch [677/2000], Step [20/20], Gen. Loss: 4.5283, Disc Loss: 0.0269, Trained module: discriminator
Epoch [678/2000], Step [20/20], Gen. Loss: 0.3475, Disc Loss: 1.3177, Trained module: generator
Epoch [679/2000], Step [20/20], Gen. Loss: 4.7202, Disc Loss: 0.1673, Trained module: discriminator
Epoch [680/2000], Step [20/20], Gen. Loss: 5.6580, Disc Loss: 0.0189, Trained module: discriminator
Epoch [681/2000], Step [20/20], Gen. Loss: 0.4428, Disc Loss: 1.3002, Trained module: generator
Epoch [682/2000], Step [20/20], Gen. Loss: 3.4133, Disc Loss: 0.1924, Trained module: discriminator
Epoch [683/2000], Step [20/20], Gen. Loss: 4.4112, Disc Loss: 0.0311, Trained module: discriminator
Epoch [684/2000], Step [20/20], Gen. Loss: 0.3156, Disc Loss: 1.3791, Trained module: generator
Epoch [685/2000], Step [20/20], Gen. Loss: 4.8819, Disc Loss: 0.1651, Trained module: discriminator
Epoch [686/2000], Step [20/20], Gen. Loss: 5.8566, Disc Loss: 0.0154, Trained module: discriminator
Epoch [687/2000], Step [20/20], Gen. Loss: 0.4607, Disc Loss: 1.2690, Trained module: generator
Epoch [688/2000], Step [20/20], Gen. Loss: 3.6069, Disc Loss: 0.1807, Trained module: discriminator
Epoch [689/2000], Step [20/20], Gen. Loss: 4.6604, Disc Loss: 0.0255, Trained module: discriminator
Epoch [690/2000], Step [20/20], Gen. Loss: 0.3377, Disc Loss: 1.3770, Trained module: generator
Epoch [691/2000], Step [20/20], Gen. Loss: 4.7215, Disc Loss: 0.1663, Trained module: discriminator
Epoch [692/2000], Step [20/20], Gen. Loss: 5.7150, Disc Loss: 0.0162, Trained module: discriminator
Epoch [693/2000], Step [20/20], Gen. Loss: 0.4652, Disc Loss: 1.2474, Trained module: generator
Epoch [694/2000], Step [20/20], Gen. Loss: 3.5185, Disc Loss: 0.1860, Trained module: discriminator
Epoch [695/2000], Step [20/20], Gen. Loss: 4.4320, Disc Loss: 0.0314, Trained module: discriminator
Epoch [696/2000], Step [20/20], Gen. Loss: 0.3209, Disc Loss: 1.3975, Trained module: generator
Epoch [697/2000], Step [20/20], Gen. Loss: 4.7945, Disc Loss: 0.1602, Trained module: discriminator
Epoch [698/2000], Step [20/20], Gen. Loss: 5.6378, Disc Loss: 0.0165, Trained module: discriminator
Epoch [699/2000], Step [20/20], Gen. Loss: 0.4271, Disc Loss: 1.3045, Trained module: generator
Epoch [700/2000], Step [20/20], Gen. Loss: 3.8734, Disc Loss: 0.1831, Trained module: discriminator
Epoch [701/2000], Step [20/20], Gen. Loss: 4.7795, Disc Loss: 0.0249, Trained module: discriminator
Epoch [702/2000], Step [20/20], Gen. Loss: 0.3268, Disc Loss: 1.5341, Trained module: generator
Epoch [703/2000], Step [20/20], Gen. Loss: 5.1107, Disc Loss: 0.1690, Trained module: discriminator
Epoch [704/2000], Step [20/20], Gen. Loss: 5.8135, Disc Loss: 0.0150, Trained module: discriminator
Epoch [705/2000], Step [20/20], Gen. Loss: 0.4101, Disc Loss: 1.3887, Trained module: generator
Epoch [706/2000], Step [20/20], Gen. Loss: 4.3810, Disc Loss: 0.1639, Trained module: discriminator
Epoch [707/2000], Step [20/20], Gen. Loss: 5.4111, Disc Loss: 0.0177, Trained module: discriminator
Epoch [708/2000], Step [20/20], Gen. Loss: 0.3407, Disc Loss: 1.7300, Trained module: generator
Epoch [709/2000], Step [20/20], Gen. Loss: 5.0727, Disc Loss: 0.1844, Trained module: discriminator
Epoch [710/2000], Step [20/20], Gen. Loss: 5.9167, Disc Loss: 0.0140, Trained module: discriminator
Epoch [711/2000], Step [20/20], Gen. Loss: 0.4404, Disc Loss: 1.4114, Trained module: generator
Epoch [712/2000], Step [20/20], Gen. Loss: 3.8867, Disc Loss: 0.1833, Trained module: discriminator
Epoch [713/2000], Step [20/20], Gen. Loss: 4.7123, Disc Loss: 0.0245, Trained module: discriminator
Epoch [714/2000], Step [20/20], Gen. Loss: 0.3284, Disc Loss: 1.6091, Trained module: generator
Epoch [715/2000], Step [20/20], Gen. Loss: 4.8078, Disc Loss: 0.2060, Trained module: discriminator
Epoch [716/2000], Step [20/20], Gen. Loss: 5.8441, Disc Loss: 0.0165, Trained module: discriminator
Epoch [717/2000], Step [20/20], Gen. Loss: 0.4422, Disc Loss: 1.3013, Trained module: generator
Epoch [718/2000], Step [20/20], Gen. Loss: 4.3156, Disc Loss: 0.1671, Trained module: discriminator
Epoch [719/2000], Step [20/20], Gen. Loss: 5.3101, Disc Loss: 0.0164, Trained module: discriminator
Epoch [720/2000], Step [20/20], Gen. Loss: 0.3780, Disc Loss: 1.4211, Trained module: generator
Epoch [721/2000], Step [20/20], Gen. Loss: 4.3110, Disc Loss: 0.1845, Trained module: discriminator
Epoch [722/2000], Step [20/20], Gen. Loss: 5.2352, Disc Loss: 0.0214, Trained module: discriminator
Epoch [723/2000], Step [20/20], Gen. Loss: 0.3928, Disc Loss: 1.4319, Trained module: generator
Epoch [724/2000], Step [20/20], Gen. Loss: 3.9858, Disc Loss: 0.1869, Trained module: discriminator
Epoch [725/2000], Step [20/20], Gen. Loss: 4.8924, Disc Loss: 0.0217, Trained module: discriminator
Epoch [726/2000], Step [20/20], Gen. Loss: 0.3440, Disc Loss: 1.4802, Trained module: generator
Epoch [727/2000], Step [20/20], Gen. Loss: 4.5702, Disc Loss: 0.1978, Trained module: discriminator
Epoch [728/2000], Step [20/20], Gen. Loss: 5.6632, Disc Loss: 0.0178, Trained module: discriminator
Epoch [729/2000], Step [20/20], Gen. Loss: 0.4490, Disc Loss: 1.2363, Trained module: generator
Epoch [730/2000], Step [20/20], Gen. Loss: 3.8874, Disc Loss: 0.1696, Trained module: discriminator
Epoch [731/2000], Step [20/20], Gen. Loss: 4.9011, Disc Loss: 0.0207, Trained module: discriminator
Epoch [732/2000], Step [20/20], Gen. Loss: 0.3712, Disc Loss: 1.3613, Trained module: generator
