Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.3505, Disc Loss: 0.3940, Trained module: discriminator
Epoch [269/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [270/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [271/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [272/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [273/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [274/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [275/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [276/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [277/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [278/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [279/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [280/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [281/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [282/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [283/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [284/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [285/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [286/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [287/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [288/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [289/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [290/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [291/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [292/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [293/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [294/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [295/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [296/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [297/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [298/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [299/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [300/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [301/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [302/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [303/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [304/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [305/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [306/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [307/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [308/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [309/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [310/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [311/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [312/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [313/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [314/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [315/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [316/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [317/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [318/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [319/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [320/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [321/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [322/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [323/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [324/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [325/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [326/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [327/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [328/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [329/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [330/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [331/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [332/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [333/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [334/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [335/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [336/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [337/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [338/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [339/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [340/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [341/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [342/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [343/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [344/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [345/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [346/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [347/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [348/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [349/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [350/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [351/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [352/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [353/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [354/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [355/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [356/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [357/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [358/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [359/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [360/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [361/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [362/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [363/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [364/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [365/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [366/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [367/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [368/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [369/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [370/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [371/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [372/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [373/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [374/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [375/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [376/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [377/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [378/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [379/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [380/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [381/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [382/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [383/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [384/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [385/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [386/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [387/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [388/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [389/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [390/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [391/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [392/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [393/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [394/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [395/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [396/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [397/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [398/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [399/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [400/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [401/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [402/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [403/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [404/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [405/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [406/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [407/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [408/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [409/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [410/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [411/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [412/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [413/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [414/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [415/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [416/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [417/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [418/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [419/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [420/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [421/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [422/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [423/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [424/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [425/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [426/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [427/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [428/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [429/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [430/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [431/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [432/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [433/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [434/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [435/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [436/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [437/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [438/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [439/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [440/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [441/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [442/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [443/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [444/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [445/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [446/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [447/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [448/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [449/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [450/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [451/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [452/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [453/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [454/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [455/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [456/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [457/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [458/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [459/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [460/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [461/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [462/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [463/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [464/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [465/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [466/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [467/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [468/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [469/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [470/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [471/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [472/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [473/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [474/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [475/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [476/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [477/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [478/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [479/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [480/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [481/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [482/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [483/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [484/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [485/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [486/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [487/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [488/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [489/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [490/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [491/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [492/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [493/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [494/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [495/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [496/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [497/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [498/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [499/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [500/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [501/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [502/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [503/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [504/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [505/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [506/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [507/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [508/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [509/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [510/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [511/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [512/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [513/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [514/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [515/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [516/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [517/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [518/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [519/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [520/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [521/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [522/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [523/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [524/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [525/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [526/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [527/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [528/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [529/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [530/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [531/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [532/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [533/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [534/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [535/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [536/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [537/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [538/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [539/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [540/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [541/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [542/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [543/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [544/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [545/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [546/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [547/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [548/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [549/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [550/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [551/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [552/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [553/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [554/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [555/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [556/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [557/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [558/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [559/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [560/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [561/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [562/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
