Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [491/2000], Step [20/20], Gen. Loss: 1.5152, Disc Loss: 0.4711, Trained module: discriminator
Epoch [492/2000], Step [20/20], Gen. Loss: 0.4905, Disc Loss: 0.8666, Trained module: generator
Epoch [493/2000], Step [20/20], Gen. Loss: 1.6654, Disc Loss: 0.4427, Trained module: discriminator
Epoch [494/2000], Step [20/20], Gen. Loss: 0.4871, Disc Loss: 0.8836, Trained module: generator
Epoch [495/2000], Step [20/20], Gen. Loss: 1.5311, Disc Loss: 0.4732, Trained module: discriminator
Epoch [496/2000], Step [20/20], Gen. Loss: 0.4896, Disc Loss: 0.8813, Trained module: generator
Epoch [497/2000], Step [20/20], Gen. Loss: 1.6812, Disc Loss: 0.4432, Trained module: discriminator
Epoch [498/2000], Step [20/20], Gen. Loss: 0.4763, Disc Loss: 0.9050, Trained module: generator
Epoch [499/2000], Step [20/20], Gen. Loss: 1.6082, Disc Loss: 0.4632, Trained module: discriminator
Epoch [500/2000], Step [20/20], Gen. Loss: 0.4770, Disc Loss: 0.9111, Trained module: generator
Epoch [501/2000], Step [20/20], Gen. Loss: 1.7417, Disc Loss: 0.4372, Trained module: discriminator
Epoch [502/2000], Step [20/20], Gen. Loss: 0.4884, Disc Loss: 0.9028, Trained module: generator
Epoch [503/2000], Step [20/20], Gen. Loss: 1.6114, Disc Loss: 0.4641, Trained module: discriminator
Epoch [504/2000], Step [20/20], Gen. Loss: 0.4750, Disc Loss: 0.9129, Trained module: generator
Epoch [505/2000], Step [20/20], Gen. Loss: 1.8058, Disc Loss: 0.4322, Trained module: discriminator
Epoch [506/2000], Step [20/20], Gen. Loss: 0.4872, Disc Loss: 0.9200, Trained module: generator
Epoch [507/2000], Step [20/20], Gen. Loss: 1.6453, Disc Loss: 0.4589, Trained module: discriminator
Epoch [508/2000], Step [20/20], Gen. Loss: 0.4628, Disc Loss: 0.9304, Trained module: generator
Epoch [509/2000], Step [20/20], Gen. Loss: 1.7599, Disc Loss: 0.4416, Trained module: discriminator
Epoch [510/2000], Step [20/20], Gen. Loss: 0.4727, Disc Loss: 0.9233, Trained module: generator
Epoch [511/2000], Step [20/20], Gen. Loss: 1.6416, Disc Loss: 0.4596, Trained module: discriminator
Epoch [512/2000], Step [20/20], Gen. Loss: 0.4692, Disc Loss: 0.9227, Trained module: generator
Epoch [513/2000], Step [20/20], Gen. Loss: 1.8470, Disc Loss: 0.4276, Trained module: discriminator
Epoch [514/2000], Step [20/20], Gen. Loss: 0.4853, Disc Loss: 0.9120, Trained module: generator
Epoch [515/2000], Step [20/20], Gen. Loss: 1.6186, Disc Loss: 0.4594, Trained module: discriminator
Epoch [516/2000], Step [20/20], Gen. Loss: 0.4533, Disc Loss: 0.9324, Trained module: generator
Epoch [517/2000], Step [20/20], Gen. Loss: 1.8166, Disc Loss: 0.4367, Trained module: discriminator
Epoch [518/2000], Step [20/20], Gen. Loss: 0.4989, Disc Loss: 0.9084, Trained module: generator
Epoch [519/2000], Step [20/20], Gen. Loss: 1.7360, Disc Loss: 0.4411, Trained module: discriminator
Epoch [520/2000], Step [20/20], Gen. Loss: 0.4490, Disc Loss: 0.9517, Trained module: generator
Epoch [521/2000], Step [20/20], Gen. Loss: 1.8263, Disc Loss: 0.4368, Trained module: discriminator
Epoch [522/2000], Step [20/20], Gen. Loss: 0.4787, Disc Loss: 0.9203, Trained module: generator
Epoch [523/2000], Step [20/20], Gen. Loss: 1.7332, Disc Loss: 0.4485, Trained module: discriminator
Epoch [524/2000], Step [20/20], Gen. Loss: 0.4605, Disc Loss: 0.9329, Trained module: generator
Epoch [525/2000], Step [20/20], Gen. Loss: 1.8955, Disc Loss: 0.4240, Trained module: discriminator
Epoch [526/2000], Step [20/20], Gen. Loss: 0.4856, Disc Loss: 0.9144, Trained module: generator
Epoch [527/2000], Step [20/20], Gen. Loss: 1.6996, Disc Loss: 0.4530, Trained module: discriminator
Epoch [528/2000], Step [20/20], Gen. Loss: 0.4601, Disc Loss: 0.9300, Trained module: generator
Epoch [529/2000], Step [20/20], Gen. Loss: 1.9625, Disc Loss: 0.4179, Trained module: discriminator
Epoch [530/2000], Step [20/20], Gen. Loss: 0.4730, Disc Loss: 0.9308, Trained module: generator
Epoch [531/2000], Step [20/20], Gen. Loss: 1.6708, Disc Loss: 0.4578, Trained module: discriminator
Epoch [532/2000], Step [20/20], Gen. Loss: 0.4544, Disc Loss: 0.9308, Trained module: generator
Epoch [533/2000], Step [20/20], Gen. Loss: 1.9641, Disc Loss: 0.4158, Trained module: discriminator
Epoch [534/2000], Step [20/20], Gen. Loss: 0.5047, Disc Loss: 0.9068, Trained module: generator
Epoch [535/2000], Step [20/20], Gen. Loss: 1.6381, Disc Loss: 0.4578, Trained module: discriminator
Epoch [536/2000], Step [20/20], Gen. Loss: 0.4812, Disc Loss: 0.8891, Trained module: generator
Epoch [537/2000], Step [20/20], Gen. Loss: 1.9501, Disc Loss: 0.4159, Trained module: discriminator
Epoch [538/2000], Step [20/20], Gen. Loss: 0.4642, Disc Loss: 0.9340, Trained module: generator
Epoch [539/2000], Step [20/20], Gen. Loss: 1.6700, Disc Loss: 0.4543, Trained module: discriminator
Epoch [540/2000], Step [20/20], Gen. Loss: 0.4707, Disc Loss: 0.8895, Trained module: generator
Epoch [541/2000], Step [20/20], Gen. Loss: 1.9032, Disc Loss: 0.4213, Trained module: discriminator
Epoch [542/2000], Step [20/20], Gen. Loss: 0.4715, Disc Loss: 0.9163, Trained module: generator
Epoch [543/2000], Step [20/20], Gen. Loss: 1.6586, Disc Loss: 0.4538, Trained module: discriminator
Epoch [544/2000], Step [20/20], Gen. Loss: 0.4799, Disc Loss: 0.8796, Trained module: generator
Epoch [545/2000], Step [20/20], Gen. Loss: 1.8753, Disc Loss: 0.4199, Trained module: discriminator
Epoch [546/2000], Step [20/20], Gen. Loss: 0.4868, Disc Loss: 0.8984, Trained module: generator
Epoch [547/2000], Step [20/20], Gen. Loss: 1.6711, Disc Loss: 0.4524, Trained module: discriminator
Epoch [548/2000], Step [20/20], Gen. Loss: 0.4838, Disc Loss: 0.8827, Trained module: generator
Epoch [549/2000], Step [20/20], Gen. Loss: 1.8453, Disc Loss: 0.4220, Trained module: discriminator
Epoch [550/2000], Step [20/20], Gen. Loss: 0.4889, Disc Loss: 0.8947, Trained module: generator
Epoch [551/2000], Step [20/20], Gen. Loss: 1.7018, Disc Loss: 0.4496, Trained module: discriminator
Epoch [552/2000], Step [20/20], Gen. Loss: 0.4577, Disc Loss: 0.9161, Trained module: generator
Epoch [553/2000], Step [20/20], Gen. Loss: 1.7766, Disc Loss: 0.4343, Trained module: discriminator
Epoch [554/2000], Step [20/20], Gen. Loss: 0.4770, Disc Loss: 0.9038, Trained module: generator
Epoch [555/2000], Step [20/20], Gen. Loss: 1.7295, Disc Loss: 0.4464, Trained module: discriminator
Epoch [556/2000], Step [20/20], Gen. Loss: 0.4853, Disc Loss: 0.9055, Trained module: generator
Epoch [557/2000], Step [20/20], Gen. Loss: 1.8302, Disc Loss: 0.4287, Trained module: discriminator
Epoch [558/2000], Step [20/20], Gen. Loss: 0.4705, Disc Loss: 0.9208, Trained module: generator
Epoch [559/2000], Step [20/20], Gen. Loss: 1.7358, Disc Loss: 0.4498, Trained module: discriminator
Epoch [560/2000], Step [20/20], Gen. Loss: 0.4834, Disc Loss: 0.8976, Trained module: generator
Epoch [561/2000], Step [20/20], Gen. Loss: 1.8384, Disc Loss: 0.4267, Trained module: discriminator
Epoch [562/2000], Step [20/20], Gen. Loss: 0.4826, Disc Loss: 0.9074, Trained module: generator
Epoch [563/2000], Step [20/20], Gen. Loss: 1.7225, Disc Loss: 0.4461, Trained module: discriminator
Epoch [564/2000], Step [20/20], Gen. Loss: 0.4935, Disc Loss: 0.8927, Trained module: generator
Epoch [565/2000], Step [20/20], Gen. Loss: 1.8781, Disc Loss: 0.4197, Trained module: discriminator
Epoch [566/2000], Step [20/20], Gen. Loss: 0.4789, Disc Loss: 0.9149, Trained module: generator
Epoch [567/2000], Step [20/20], Gen. Loss: 1.7751, Disc Loss: 0.4407, Trained module: discriminator
Epoch [568/2000], Step [20/20], Gen. Loss: 0.4856, Disc Loss: 0.9035, Trained module: generator
Epoch [569/2000], Step [20/20], Gen. Loss: 1.8618, Disc Loss: 0.4219, Trained module: discriminator
Epoch [570/2000], Step [20/20], Gen. Loss: 0.5012, Disc Loss: 0.9077, Trained module: generator
Epoch [571/2000], Step [20/20], Gen. Loss: 1.8415, Disc Loss: 0.4302, Trained module: discriminator
Epoch [572/2000], Step [20/20], Gen. Loss: 0.4672, Disc Loss: 0.9349, Trained module: generator
Epoch [573/2000], Step [20/20], Gen. Loss: 1.9081, Disc Loss: 0.4214, Trained module: discriminator
Epoch [574/2000], Step [20/20], Gen. Loss: 0.4701, Disc Loss: 0.9214, Trained module: generator
Epoch [575/2000], Step [20/20], Gen. Loss: 1.7721, Disc Loss: 0.4387, Trained module: discriminator
Epoch [576/2000], Step [20/20], Gen. Loss: 0.4718, Disc Loss: 0.9234, Trained module: generator
Epoch [577/2000], Step [20/20], Gen. Loss: 2.0161, Disc Loss: 0.4096, Trained module: discriminator
Epoch [578/2000], Step [20/20], Gen. Loss: 0.4659, Disc Loss: 0.9453, Trained module: generator
Epoch [579/2000], Step [20/20], Gen. Loss: 1.7963, Disc Loss: 0.4351, Trained module: discriminator
Epoch [580/2000], Step [20/20], Gen. Loss: 0.4603, Disc Loss: 0.9498, Trained module: generator
Epoch [581/2000], Step [20/20], Gen. Loss: 2.0910, Disc Loss: 0.4054, Trained module: discriminator
Epoch [582/2000], Step [20/20], Gen. Loss: 0.4721, Disc Loss: 0.9464, Trained module: generator
Epoch [583/2000], Step [20/20], Gen. Loss: 1.7706, Disc Loss: 0.4380, Trained module: discriminator
Epoch [584/2000], Step [20/20], Gen. Loss: 0.4556, Disc Loss: 0.9448, Trained module: generator
Epoch [585/2000], Step [20/20], Gen. Loss: 2.0912, Disc Loss: 0.4043, Trained module: discriminator
Epoch [586/2000], Step [20/20], Gen. Loss: 0.4963, Disc Loss: 0.9267, Trained module: generator
Epoch [587/2000], Step [20/20], Gen. Loss: 1.7946, Disc Loss: 0.4339, Trained module: discriminator
Epoch [588/2000], Step [20/20], Gen. Loss: 0.4826, Disc Loss: 0.9094, Trained module: generator
Epoch [589/2000], Step [20/20], Gen. Loss: 2.0585, Disc Loss: 0.4058, Trained module: discriminator
Epoch [590/2000], Step [20/20], Gen. Loss: 0.4659, Disc Loss: 0.9355, Trained module: generator
Epoch [591/2000], Step [20/20], Gen. Loss: 1.6591, Disc Loss: 0.4499, Trained module: discriminator
Epoch [592/2000], Step [20/20], Gen. Loss: 0.4776, Disc Loss: 0.8831, Trained module: generator
Epoch [593/2000], Step [20/20], Gen. Loss: 2.0087, Disc Loss: 0.4075, Trained module: discriminator
Epoch [594/2000], Step [20/20], Gen. Loss: 0.5009, Disc Loss: 0.8890, Trained module: generator
Epoch [595/2000], Step [20/20], Gen. Loss: 1.6954, Disc Loss: 0.4412, Trained module: discriminator
Epoch [596/2000], Step [20/20], Gen. Loss: 0.4877, Disc Loss: 0.8718, Trained module: generator
Epoch [597/2000], Step [20/20], Gen. Loss: 1.9713, Disc Loss: 0.4047, Trained module: discriminator
Epoch [598/2000], Step [20/20], Gen. Loss: 0.4963, Disc Loss: 0.8834, Trained module: generator
Epoch [599/2000], Step [20/20], Gen. Loss: 1.6299, Disc Loss: 0.4492, Trained module: discriminator
Epoch [600/2000], Step [20/20], Gen. Loss: 0.5016, Disc Loss: 0.8558, Trained module: generator
Epoch [601/2000], Step [20/20], Gen. Loss: 2.0080, Disc Loss: 0.4017, Trained module: discriminator
Epoch [602/2000], Step [20/20], Gen. Loss: 0.4962, Disc Loss: 0.8833, Trained module: generator
Epoch [603/2000], Step [20/20], Gen. Loss: 1.6057, Disc Loss: 0.4533, Trained module: discriminator
Epoch [604/2000], Step [20/20], Gen. Loss: 0.4934, Disc Loss: 0.8548, Trained module: generator
Epoch [605/2000], Step [20/20], Gen. Loss: 1.9048, Disc Loss: 0.4095, Trained module: discriminator
Epoch [606/2000], Step [20/20], Gen. Loss: 0.5043, Disc Loss: 0.8689, Trained module: generator
Epoch [607/2000], Step [20/20], Gen. Loss: 1.6049, Disc Loss: 0.4505, Trained module: discriminator
Epoch [608/2000], Step [20/20], Gen. Loss: 0.4987, Disc Loss: 0.8433, Trained module: generator
Epoch [609/2000], Step [20/20], Gen. Loss: 1.8845, Disc Loss: 0.4099, Trained module: discriminator
Epoch [610/2000], Step [20/20], Gen. Loss: 0.5032, Disc Loss: 0.8725, Trained module: generator
Epoch [611/2000], Step [20/20], Gen. Loss: 1.6367, Disc Loss: 0.4492, Trained module: discriminator
Epoch [612/2000], Step [20/20], Gen. Loss: 0.4931, Disc Loss: 0.8635, Trained module: generator
Epoch [613/2000], Step [20/20], Gen. Loss: 1.8881, Disc Loss: 0.4136, Trained module: discriminator
Epoch [614/2000], Step [20/20], Gen. Loss: 0.5185, Disc Loss: 0.8647, Trained module: generator
Epoch [615/2000], Step [20/20], Gen. Loss: 1.7010, Disc Loss: 0.4387, Trained module: discriminator
Epoch [616/2000], Step [20/20], Gen. Loss: 0.4905, Disc Loss: 0.8633, Trained module: generator
Epoch [617/2000], Step [20/20], Gen. Loss: 1.8864, Disc Loss: 0.4122, Trained module: discriminator
Epoch [618/2000], Step [20/20], Gen. Loss: 0.4731, Disc Loss: 0.8891, Trained module: generator
Epoch [619/2000], Step [20/20], Gen. Loss: 1.6787, Disc Loss: 0.4431, Trained module: discriminator
Epoch [620/2000], Step [20/20], Gen. Loss: 0.4985, Disc Loss: 0.8562, Trained module: generator
Epoch [621/2000], Step [20/20], Gen. Loss: 1.9577, Disc Loss: 0.4046, Trained module: discriminator
Epoch [622/2000], Step [20/20], Gen. Loss: 0.4987, Disc Loss: 0.8804, Trained module: generator
Epoch [623/2000], Step [20/20], Gen. Loss: 1.6257, Disc Loss: 0.4526, Trained module: discriminator
Epoch [624/2000], Step [20/20], Gen. Loss: 0.4956, Disc Loss: 0.8484, Trained module: generator
Epoch [625/2000], Step [20/20], Gen. Loss: 1.8366, Disc Loss: 0.4182, Trained module: discriminator
Epoch [626/2000], Step [20/20], Gen. Loss: 0.5007, Disc Loss: 0.8737, Trained module: generator
Epoch [627/2000], Step [20/20], Gen. Loss: 1.7322, Disc Loss: 0.4366, Trained module: discriminator
Epoch [628/2000], Step [20/20], Gen. Loss: 0.4761, Disc Loss: 0.8863, Trained module: generator
Epoch [629/2000], Step [20/20], Gen. Loss: 1.9115, Disc Loss: 0.4128, Trained module: discriminator
Epoch [630/2000], Step [20/20], Gen. Loss: 0.5286, Disc Loss: 0.8609, Trained module: generator
Epoch [631/2000], Step [20/20], Gen. Loss: 1.6817, Disc Loss: 0.4436, Trained module: discriminator
Epoch [632/2000], Step [20/20], Gen. Loss: 0.5060, Disc Loss: 0.8588, Trained module: generator
Epoch [633/2000], Step [20/20], Gen. Loss: 1.9781, Disc Loss: 0.4037, Trained module: discriminator
Epoch [634/2000], Step [20/20], Gen. Loss: 0.4937, Disc Loss: 0.9009, Trained module: generator
Epoch [635/2000], Step [20/20], Gen. Loss: 1.7547, Disc Loss: 0.4325, Trained module: discriminator
Epoch [636/2000], Step [20/20], Gen. Loss: 0.4942, Disc Loss: 0.8814, Trained module: generator
Epoch [637/2000], Step [20/20], Gen. Loss: 1.9880, Disc Loss: 0.4063, Trained module: discriminator
Epoch [638/2000], Step [20/20], Gen. Loss: 0.5264, Disc Loss: 0.8771, Trained module: generator
Epoch [639/2000], Step [20/20], Gen. Loss: 1.7326, Disc Loss: 0.4363, Trained module: discriminator
Epoch [640/2000], Step [20/20], Gen. Loss: 0.4787, Disc Loss: 0.8886, Trained module: generator
Epoch [641/2000], Step [20/20], Gen. Loss: 1.9477, Disc Loss: 0.4121, Trained module: discriminator
Epoch [642/2000], Step [20/20], Gen. Loss: 0.4929, Disc Loss: 0.9091, Trained module: generator
Epoch [643/2000], Step [20/20], Gen. Loss: 1.7635, Disc Loss: 0.4315, Trained module: discriminator
Epoch [644/2000], Step [20/20], Gen. Loss: 0.4840, Disc Loss: 0.8780, Trained module: generator
Epoch [645/2000], Step [20/20], Gen. Loss: 2.0315, Disc Loss: 0.4040, Trained module: discriminator
Epoch [646/2000], Step [20/20], Gen. Loss: 0.4837, Disc Loss: 0.9295, Trained module: generator
Epoch [647/2000], Step [20/20], Gen. Loss: 1.6876, Disc Loss: 0.4479, Trained module: discriminator
Epoch [648/2000], Step [20/20], Gen. Loss: 0.5250, Disc Loss: 0.8334, Trained module: generator
Epoch [649/2000], Step [20/20], Gen. Loss: 1.9883, Disc Loss: 0.4046, Trained module: discriminator
Epoch [650/2000], Step [20/20], Gen. Loss: 0.5010, Disc Loss: 0.9115, Trained module: generator
Epoch [651/2000], Step [20/20], Gen. Loss: 1.8475, Disc Loss: 0.4290, Trained module: discriminator
Epoch [652/2000], Step [20/20], Gen. Loss: 0.4818, Disc Loss: 0.8869, Trained module: generator
Epoch [653/2000], Step [20/20], Gen. Loss: 1.9364, Disc Loss: 0.4114, Trained module: discriminator
Epoch [654/2000], Step [20/20], Gen. Loss: 0.5020, Disc Loss: 0.9015, Trained module: generator
Epoch [655/2000], Step [20/20], Gen. Loss: 1.8847, Disc Loss: 0.4289, Trained module: discriminator
Epoch [656/2000], Step [20/20], Gen. Loss: 0.4697, Disc Loss: 0.8997, Trained module: generator
Epoch [657/2000], Step [20/20], Gen. Loss: 1.8972, Disc Loss: 0.4187, Trained module: discriminator
Epoch [658/2000], Step [20/20], Gen. Loss: 0.5001, Disc Loss: 0.9068, Trained module: generator
Epoch [659/2000], Step [20/20], Gen. Loss: 1.9431, Disc Loss: 0.4199, Trained module: discriminator
Epoch [660/2000], Step [20/20], Gen. Loss: 0.4657, Disc Loss: 0.9320, Trained module: generator
Epoch [661/2000], Step [20/20], Gen. Loss: 2.0045, Disc Loss: 0.4041, Trained module: discriminator
Epoch [662/2000], Step [20/20], Gen. Loss: 0.4825, Disc Loss: 0.9201, Trained module: generator
Epoch [663/2000], Step [20/20], Gen. Loss: 1.8864, Disc Loss: 0.4250, Trained module: discriminator
Epoch [664/2000], Step [20/20], Gen. Loss: 0.4956, Disc Loss: 0.8954, Trained module: generator
Epoch [665/2000], Step [20/20], Gen. Loss: 2.1174, Disc Loss: 0.3949, Trained module: discriminator
Epoch [666/2000], Step [20/20], Gen. Loss: 0.4801, Disc Loss: 0.9264, Trained module: generator
Epoch [667/2000], Step [20/20], Gen. Loss: 1.9138, Disc Loss: 0.4218, Trained module: discriminator
Epoch [668/2000], Step [20/20], Gen. Loss: 0.4749, Disc Loss: 0.8960, Trained module: generator
Epoch [669/2000], Step [20/20], Gen. Loss: 2.0671, Disc Loss: 0.3992, Trained module: discriminator
Epoch [670/2000], Step [20/20], Gen. Loss: 0.4932, Disc Loss: 0.9049, Trained module: generator
Epoch [671/2000], Step [20/20], Gen. Loss: 1.9406, Disc Loss: 0.4160, Trained module: discriminator
Epoch [672/2000], Step [20/20], Gen. Loss: 0.4966, Disc Loss: 0.9077, Trained module: generator
Epoch [673/2000], Step [20/20], Gen. Loss: 2.2140, Disc Loss: 0.3848, Trained module: discriminator
Epoch [674/2000], Step [20/20], Gen. Loss: 0.4809, Disc Loss: 0.9272, Trained module: generator
Epoch [675/2000], Step [20/20], Gen. Loss: 1.8519, Disc Loss: 0.4267, Trained module: discriminator
Epoch [676/2000], Step [20/20], Gen. Loss: 0.5058, Disc Loss: 0.8730, Trained module: generator
Epoch [677/2000], Step [20/20], Gen. Loss: 2.2128, Disc Loss: 0.3832, Trained module: discriminator
Epoch [678/2000], Step [20/20], Gen. Loss: 0.4834, Disc Loss: 0.9315, Trained module: generator
Epoch [679/2000], Step [20/20], Gen. Loss: 1.8530, Disc Loss: 0.4313, Trained module: discriminator
Epoch [680/2000], Step [20/20], Gen. Loss: 0.4850, Disc Loss: 0.9055, Trained module: generator
Epoch [681/2000], Step [20/20], Gen. Loss: 2.1284, Disc Loss: 0.3963, Trained module: discriminator
Epoch [682/2000], Step [20/20], Gen. Loss: 0.5087, Disc Loss: 0.9003, Trained module: generator
Epoch [683/2000], Step [20/20], Gen. Loss: 1.8642, Disc Loss: 0.4263, Trained module: discriminator
Epoch [684/2000], Step [20/20], Gen. Loss: 0.4995, Disc Loss: 0.8871, Trained module: generator
Epoch [685/2000], Step [20/20], Gen. Loss: 2.0805, Disc Loss: 0.3946, Trained module: discriminator
Epoch [686/2000], Step [20/20], Gen. Loss: 0.4985, Disc Loss: 0.9011, Trained module: generator
Epoch [687/2000], Step [20/20], Gen. Loss: 1.8258, Disc Loss: 0.4301, Trained module: discriminator
Epoch [688/2000], Step [20/20], Gen. Loss: 0.4855, Disc Loss: 0.8871, Trained module: generator
Epoch [689/2000], Step [20/20], Gen. Loss: 2.0325, Disc Loss: 0.4009, Trained module: discriminator
Epoch [690/2000], Step [20/20], Gen. Loss: 0.4821, Disc Loss: 0.9095, Trained module: generator
Epoch [691/2000], Step [20/20], Gen. Loss: 1.7905, Disc Loss: 0.4350, Trained module: discriminator
Epoch [692/2000], Step [20/20], Gen. Loss: 0.5127, Disc Loss: 0.8573, Trained module: generator
Epoch [693/2000], Step [20/20], Gen. Loss: 2.0701, Disc Loss: 0.3942, Trained module: discriminator
Epoch [694/2000], Step [20/20], Gen. Loss: 0.5261, Disc Loss: 0.8749, Trained module: generator
Epoch [695/2000], Step [20/20], Gen. Loss: 1.7768, Disc Loss: 0.4323, Trained module: discriminator
Epoch [696/2000], Step [20/20], Gen. Loss: 0.5014, Disc Loss: 0.8574, Trained module: generator
Epoch [697/2000], Step [20/20], Gen. Loss: 1.9179, Disc Loss: 0.4079, Trained module: discriminator
Epoch [698/2000], Step [20/20], Gen. Loss: 0.5034, Disc Loss: 0.8689, Trained module: generator
Epoch [699/2000], Step [20/20], Gen. Loss: 1.8656, Disc Loss: 0.4205, Trained module: discriminator
Epoch [700/2000], Step [20/20], Gen. Loss: 0.4919, Disc Loss: 0.8837, Trained module: generator
Epoch [701/2000], Step [20/20], Gen. Loss: 1.9285, Disc Loss: 0.4109, Trained module: discriminator
Epoch [702/2000], Step [20/20], Gen. Loss: 0.5181, Disc Loss: 0.8592, Trained module: generator
Epoch [703/2000], Step [20/20], Gen. Loss: 1.8754, Disc Loss: 0.4164, Trained module: discriminator
Epoch [704/2000], Step [20/20], Gen. Loss: 0.4954, Disc Loss: 0.8722, Trained module: generator
Epoch [705/2000], Step [20/20], Gen. Loss: 1.9960, Disc Loss: 0.4010, Trained module: discriminator
Epoch [706/2000], Step [20/20], Gen. Loss: 0.5175, Disc Loss: 0.8645, Trained module: generator
Epoch [707/2000], Step [20/20], Gen. Loss: 1.7841, Disc Loss: 0.4298, Trained module: discriminator
Epoch [708/2000], Step [20/20], Gen. Loss: 0.4977, Disc Loss: 0.8705, Trained module: generator
Epoch [709/2000], Step [20/20], Gen. Loss: 1.9775, Disc Loss: 0.4025, Trained module: discriminator
Epoch [710/2000], Step [20/20], Gen. Loss: 0.4865, Disc Loss: 0.8804, Trained module: generator
Epoch [711/2000], Step [20/20], Gen. Loss: 1.8403, Disc Loss: 0.4227, Trained module: discriminator
Epoch [712/2000], Step [20/20], Gen. Loss: 0.5078, Disc Loss: 0.8660, Trained module: generator
Epoch [713/2000], Step [20/20], Gen. Loss: 2.0380, Disc Loss: 0.3979, Trained module: discriminator
Epoch [714/2000], Step [20/20], Gen. Loss: 0.5260, Disc Loss: 0.8635, Trained module: generator
Epoch [715/2000], Step [20/20], Gen. Loss: 1.8530, Disc Loss: 0.4193, Trained module: discriminator
Epoch [716/2000], Step [20/20], Gen. Loss: 0.4992, Disc Loss: 0.8749, Trained module: generator
Epoch [717/2000], Step [20/20], Gen. Loss: 2.0124, Disc Loss: 0.3995, Trained module: discriminator
Epoch [718/2000], Step [20/20], Gen. Loss: 0.4956, Disc Loss: 0.8826, Trained module: generator
Epoch [719/2000], Step [20/20], Gen. Loss: 1.8072, Disc Loss: 0.4261, Trained module: discriminator
Epoch [720/2000], Step [20/20], Gen. Loss: 0.4751, Disc Loss: 0.8761, Trained module: generator
Epoch [721/2000], Step [20/20], Gen. Loss: 2.0282, Disc Loss: 0.3995, Trained module: discriminator
Epoch [722/2000], Step [20/20], Gen. Loss: 0.5197, Disc Loss: 0.8679, Trained module: generator
Epoch [723/2000], Step [20/20], Gen. Loss: 1.9151, Disc Loss: 0.4115, Trained module: discriminator
Epoch [724/2000], Step [20/20], Gen. Loss: 0.5076, Disc Loss: 0.8774, Trained module: generator
Epoch [725/2000], Step [20/20], Gen. Loss: 2.0921, Disc Loss: 0.3904, Trained module: discriminator
Epoch [726/2000], Step [20/20], Gen. Loss: 0.5085, Disc Loss: 0.8873, Trained module: generator
Epoch [727/2000], Step [20/20], Gen. Loss: 1.8727, Disc Loss: 0.4183, Trained module: discriminator
Epoch [728/2000], Step [20/20], Gen. Loss: 0.4774, Disc Loss: 0.8853, Trained module: generator
Epoch [729/2000], Step [20/20], Gen. Loss: 2.0403, Disc Loss: 0.3993, Trained module: discriminator
Epoch [730/2000], Step [20/20], Gen. Loss: 0.4654, Disc Loss: 0.8973, Trained module: generator
Epoch [731/2000], Step [20/20], Gen. Loss: 1.7878, Disc Loss: 0.4284, Trained module: discriminator
Epoch [732/2000], Step [20/20], Gen. Loss: 0.5180, Disc Loss: 0.8652, Trained module: generator
Epoch [733/2000], Step [20/20], Gen. Loss: 2.1226, Disc Loss: 0.3898, Trained module: discriminator
Epoch [734/2000], Step [20/20], Gen. Loss: 0.4689, Disc Loss: 0.9067, Trained module: generator
Epoch [735/2000], Step [20/20], Gen. Loss: 1.7428, Disc Loss: 0.4365, Trained module: discriminator
Epoch [736/2000], Step [20/20], Gen. Loss: 0.5046, Disc Loss: 0.8549, Trained module: generator
Epoch [737/2000], Step [20/20], Gen. Loss: 2.0643, Disc Loss: 0.3918, Trained module: discriminator
Epoch [738/2000], Step [20/20], Gen. Loss: 0.4571, Disc Loss: 0.9175, Trained module: generator
Epoch [739/2000], Step [20/20], Gen. Loss: 1.8248, Disc Loss: 0.4290, Trained module: discriminator
Epoch [740/2000], Step [20/20], Gen. Loss: 0.5171, Disc Loss: 0.8507, Trained module: generator
Epoch [741/2000], Step [20/20], Gen. Loss: 2.0962, Disc Loss: 0.3889, Trained module: discriminator
Epoch [742/2000], Step [20/20], Gen. Loss: 0.5127, Disc Loss: 0.8842, Trained module: generator
Epoch [743/2000], Step [20/20], Gen. Loss: 1.8650, Disc Loss: 0.4178, Trained module: discriminator
Epoch [744/2000], Step [20/20], Gen. Loss: 0.5108, Disc Loss: 0.8591, Trained module: generator
Epoch [745/2000], Step [20/20], Gen. Loss: 2.0756, Disc Loss: 0.3929, Trained module: discriminator
Epoch [746/2000], Step [20/20], Gen. Loss: 0.5066, Disc Loss: 0.8788, Trained module: generator
Epoch [747/2000], Step [20/20], Gen. Loss: 1.8764, Disc Loss: 0.4174, Trained module: discriminator
Epoch [748/2000], Step [20/20], Gen. Loss: 0.4924, Disc Loss: 0.8664, Trained module: generator
Epoch [749/2000], Step [20/20], Gen. Loss: 2.0839, Disc Loss: 0.3924, Trained module: discriminator
Epoch [750/2000], Step [20/20], Gen. Loss: 0.5150, Disc Loss: 0.8781, Trained module: generator
Epoch [751/2000], Step [20/20], Gen. Loss: 1.8802, Disc Loss: 0.4166, Trained module: discriminator
Epoch [752/2000], Step [20/20], Gen. Loss: 0.4982, Disc Loss: 0.8554, Trained module: generator
